가,JKS,0,0,1,POS
가,VV,0,0,1,POS
가,JKC,0.470588235,0.235294118,0.294117647,NEG
가,JKS,0.464285714,0.080357143,0.410714286,NEG
가,VV,0.545454545,0.181818182,0.181818182,NEG
가,VX,0.333333333,0,0.555555556,POS
가격,NNG,0,0,1,POS
가까이,MAG,0.5,0,0.5,NEG
가깝,VA,0.5,0,0.5,NEG
가꾸,VV,0,0,1,POS
가늠,NNG,0,0,1,POS
가능,NNG,1,0,0,NEG
가능,NNG,0.25,0.375,0.375,NEUT
가능,XR,0.4,0.2,0.4,NEG
가도,NNG,0,0,1,POS
가득,MAG,0.5,0,0.5,NEG
가로막히,VV,1,0,0,NEG
가르치,VV,0.5,0,0.5,NEG
가리,VV,0,0,1,POS
가사,NNG,1,0,0,NEG
가스,NNG,1,0,0,NEG
가슴,NNG,0.2,0.2,0.4,POS
가을,NNG,0,1,0,NEUT
가장,MAG,0.35483871,0,0.612903226,POS
가족,NNG,0.4,0,0.6,POS
가증,XR,1,0,0,NEG
가지,NNB,1,0,0,NEG
가지,VV,0.222222222,0.111111111,0.555555556,POS
가책,NNG,1,0,0,NEG
가출,NNG,1,0,0,NEG
가치,NNG,0,0.2,0.8,POS
가타부타,NNG,0,1,0,NEUT
가파르,VA,1,0,0,NEG
가하,VV,1,0,0,NEG
각광,NNG,0,0,1,POS
각국,NNG,0,0,1,POS
각별,XR,0,0,1,POS
각별히,MAG,0,0,1,POS
각성,NNG,0,0,1,POS
각양각색,NNG,0,0,1,POS
각종,NNG,1,0,0,NEG
간,NNB,1,0,0,NEG
간곡,XR,0,0,1,POS
간단히,MAG,0,0,1,POS
간밤,NNG,0,0,1,POS
간신히,MAG,0.5,0,0,NEG
간주,NNG,1,0,0,NEG
간첩,NNG,1,0,0,NEG
간편,XR,0,0,1,POS
간호,NNG,0,0,1,POS
갇히,VV,0.5,0,0,COMP
갈구,NNG,0,0,1,POS
갈등,NNG,1,0,0,NEG
갈수록,MAG,1,0,0,NEG
갈피,NNG,0.5,0,0.5,NEG
감,NNG,0.5,0,0.5,NEG
감각,NNG,1,0,0,NEG
감내,NNG,1,0,0,NEG
감독,NNG,0.333333333,0.333333333,0.333333333,NEG
감동,NNG,0,0,1,POS
감사,NNG,0,0,1,POS
감칠맛,NNG,0,0,1,POS
감탄사,NNG,0,0,1,POS
갑자기,MAG,0.25,0.5,0,NEUT
갑작스레,MAG,0,1,0,NEUT
값,NNG,0.2,0,0.8,POS
값싸,VA,0,0,1,POS
강군,NNG,0,0,1,POS
강단,NNG,0,0,1,POS
강도,NNG,0.5,0,0.5,NEG
강력,XR,0.5,0,0.5,NEG
강렬,XR,0,0,1,POS
강물,NNG,1,0,0,NEG
강박,NNG,1,0,0,NEG
강요,NNG,1,0,0,NEG
강의,NNG,1,0,0,NEG
강점,NNG,0,0,1,POS
강제,NNG,0,0,1,POS
강조,NNG,0,0.2,0.8,POS
강하,VA,0,0,1,POS
강화,NNG,0.25,0,0.75,POS
강화책,NNG,0,0,1,POS
갖,VV,0.5,0,0.5,NEG
갖가지,NNG,1,0,0,NEG
갖추,VV,0,0,1,POS
같,VA,0.333333333,0.142857143,0.238095238,NEG
같이,JKB,1,0,0,NEG
같이,MAG,0.5,0,0.5,NEG
갚,VV,0,0,1,POS
개,NNG,0,0,1,POS
개념,NNG,0,0,1,POS
개방,NNG,1,0,0,NEG
개선,NNG,0.333333333,0,0.666666667,POS
개성,NNG,0,0,1,POS
개인,NNG,0,0,0.5,COMP
개입,NNG,1,0,0,NEG
개조,NNG,1,0,0,NEG
개척,NNG,0,0,1,POS
개혁,NNG,0.5,0,0.5,NEG
객관,NNG,0.5,0,0.5,NEG
거,NNB,1,0,0,NEG
거,NP,1,0,0,NEG
거꾸로,MAG,0,0,0,None
거나,EC,0.5,0.25,0.125,NEG
거느리,VV,1,0,0,NEG
거대,XR,0,0,0,COMP
거두,VV,0,0,1,POS
거듭,MAG,0,0,0,None
거듭나,VV,0,0,1,POS
거룩,XR,1,0,0,NEG
거리,NNG,1,0,0,NEG
거리낌,NNG,0,0,1,POS
거봉,NNG,0,0,1,POS
거부,NNG,1,0,0,NEG
거세,NNG,1,0,0,NEG
거세,VA,0,0,1,POS
거울,NNG,0,0,1,POS
거의,MAG,0.333333333,0,0.166666667,None
거짓,NNG,0.666666667,0,0.333333333,NEG
거짓말,NNG,1,0,0,NEG
거치,VV,0.5,0,0.5,NEG
거칠,VA,0,0,1,POS
거푸집,NNG,0,0,1,POS
거품,NNG,0,0,1,POS
걱정,NNG,1,0,0,NEG
건,NNB,1,0,0,NEG
건강,NNG,0,0,1,POS
건대,EC,0,0,0,None
건드리,VV,1,0,0,NEG
건물,NNG,1,0,0,NEG
건배,NNG,1,0,0,NEG
건수,NNG,1,0,0,NEG
건실,XR,0,0,1,POS
건의,NNG,0,0,1,POS
건전,NNG,0,0,1,POS
건축,NNG,0,0.333333333,0.666666667,POS
건축물,NNG,1,0,0,NEG
걷,VV,1,0,0,NEG
걸,VV,0.25,0,0.75,POS
걸리,VV,1,0,0,NEG
걸림돌,NNG,1,0,0,NEG
걸맞,VA,0,0,1,POS
검사,NNG,1,0,0,NEG
검토,NNG,0,0,0.5,COMP
겁,NNG,0,1,0,NEUT
것,NNB,0.253968254,0.063492063,0.238095238,None
게,JKB,1,0,0,NEG
게,EC,0.32,0.056,0.568,POS
게다가,MAG,0,0,0,None
게든,EC,0,0,0,None
게양,NNG,1,0,0,NEG
게을리,MAG,1,0,0,NEG
게임,NNG,0,0,1,POS
겠,EP,0.3125,0.09375,0.25,None
겨냥,NNG,0,0,1,POS
겨우,MAG,0.5,0,0,NEG
겨울,NNG,0,0,1,POS
격,NNB,0,0,1,POS
격려,NNG,0,0,1,POS
격상,NNG,0,0,1,POS
격차,NNG,0,0,1,POS
겪,VV,1,0,0,NEG
견디,VV,0,0,1,POS
견해,NNG,0,0,0,COMP
결,NNG,0,0,1,POS
결국,NNG,0.5,0,0,NEG
결단,NNG,1,0,0,NEG
결론,NNG,0.5,0,0.5,NEG
결속,NNG,0,0,1,POS
결심,NNG,0.5,0.25,0.25,NEG
결여,NNG,1,0,0,NEG
결의,NNG,0,0,1,POS
결정,NNG,0.5,0,0,COMP
결집,NNG,0,0,1,POS
결코,MAG,0,0,0.5,None
결함,NNG,1,0,0,NEG
결혼,NNG,0.4,0.2,0.4,NEG
결혼식,NNG,0,0,1,POS
겹치,VV,0,0,1,POS
경각심,NNG,1,0,0,NEG
경고,NNG,1,0,0,NEG
경보,NNG,0,0,1,POS
경색,NNG,0,1,0,NEUT
경우,NNG,0.333333333,0.666666667,0,NEUT
경쟁,NNG,0.5,0,0.5,NEG
경제,NNG,0.4,0.2,0.4,NEG
경제력,NNG,0,0,1,POS
경주,NNP,0,0,1,POS
경지,NNG,1,0,0,NEG
경직,NNG,0,0,1,POS
경향,NNG,0.333333333,0.333333333,0.333333333,NEG
경험,NNG,0,0,1,POS
곁,NNG,0,0,1,POS
곁들이,VV,0,1,0,NEUT
계,XSN,0,0,1,POS
계기,NNG,0,0,1,POS
계속,MAG,1,0,0,NEG
계속,NNG,0,0.5,0,COMP
계통,NNG,0,1,0,NEUT
계획,NNG,0,0,1,POS
고,EC,0,0,1,POS
고,EC,0.35,0.1,0.433333333,POS
고,JKQ,0.411764706,0.058823529,0.529411765,POS
고,XPN,0,0,1,POS
고갈,NNG,1,0,0,NEG
고개,NNG,0.5,0,0.5,NEG
고객,NNG,0.333333333,0,0.666666667,POS
고구려,NNP,0,0,1,POS
고급,NNG,1,0,0,NEG
고기,NNG,0,1,0,NEUT
고달프,VA,0,0,1,POS
고대,NNG,0,0,1,POS
고도,NNG,0,0,0,COMP
고독,NNG,1,0,0,NEG
고되,VA,1,0,0,NEG
고루,XR,0,0,1,POS
고르,VA,1,0,0,NEG
고리타분,XR,1,0,0,NEG
고립,NNG,1,0,0,NEG
고립무원,NNG,1,0,0,NEG
고마움,NNG,0,0,1,POS
고무,NNG,0.5,0,0.5,NEG
고민,NNG,0.75,0,0.25,NEG
고발,NNG,1,0,0,NEG
고백,NNG,0,0,0,None
고비,NNG,0,0,1,POS
고삐,NNG,1,0,0,NEG
고심,NNG,1,0,0,NEG
고액,NNG,0,0,1,POS
고양,NNG,0,0,1,POS
고유,NNG,0,0,1,POS
고육지책,NNG,1,0,0,NEG
고육책,NNG,1,0,0,NEG
고이,VV,1,0,0,NEG
고자,EC,0,0,0.4,None
고장,NNG,1,0,0,NEG
고조,NNG,0.5,0,0.5,NEG
고질,NNG,1,0,0,NEG
고질병,NNG,1,0,0,NEG
고집,NNG,0.5,0,0.5,NEG
고충,NNG,0,0,1,POS
고층,NNG,1,0,0,NEG
고치,VV,0,1,0,NEUT
고통,NNG,1,0,0,NEG
고향,NNG,0,0,1,POS
곡,NNG,1,0,0,NEG
곤란,NNG,0.666666667,0.333333333,0,NEG
곤혹,NNG,1,0,0,NEG
곧,MAG,1,0,0,NEG
골,NNG,1,0,0,NEG
골고루,MAG,0,0,1,POS
골절,NNG,0,0,1,POS
골치,NNG,1,0,0,NEG
곰,NNG,1,0,0,NEG
곳,NNG,0.166666667,0.166666667,0.5,POS
공간,NNG,0,0,1,POS
공감,NNG,0,0,1,POS
공감대,NNG,0,0,1,POS
공급,NNG,0,0,1,POS
공기,NNG,0,0,1,POS
공동체,NNG,0,0,1,POS
공멸,NNG,0,0,1,POS
공백,NNG,0.5,0,0.5,NEG
공부,NNG,0.666666667,0,0.333333333,NEG
공산,NNG,1,0,0,NEG
공상,NNG,1,0,0,NEG
공식,NNG,1,0,0,NEG
공연,NNG,0.5,0,0.5,NEG
공연,XR,1,0,0,NEG
공유,NNG,0,0,1,POS
공장,NNG,1,0,0,NEG
공장장,NNG,1,0,0,NEG
공조,NNG,0,0,1,POS
공존,NNG,0,0,1,POS
공짜,NNG,0,0,1,POS
공통,NNG,1,0,0,NEG
공포,NNG,0.5,0,0.5,NEG
공화국,NNG,0,0,1,POS
과,JKB,0.5,0,0.5,NEG
과,JC,0.346153846,0.038461538,0.576923077,POS
과,JKB,0.272727273,0.090909091,0.636363636,POS
과감,XR,0,0,1,POS
과거,NNG,0.25,0.25,0.5,POS
과다,NNG,1,0,0,NEG
과대,NNG,1,0,0,NEG
과도,NNG,1,0,0,NEG
과반수,NNG,1,0,0,NEG
과시,NNG,1,0,0,NEG
과연,MAG,0,0,0,COMP
과열,NNG,0.5,0,0.5,NEG
과오,NNG,1,0,0,NEG
과외,NNG,0,0,1,POS
과욕,NNG,1,0,0,NEG
과잉,NNG,1,0,0,NEG
과장,NNG,1,0,0,NEG
과제,NNG,0.4,0,0.4,NEG
과중,NNG,1,0,0,NEG
과중,XR,1,0,0,NEG
과학,NNG,1,0,0,NEG
관객,NNG,0.5,0,0.5,NEG
관계,NNG,0.428571429,0.142857143,0.428571429,NEG
관계자,NNG,1,0,0,NEG
관광,NNG,0,0,1,POS
관광객,NNG,0,1,0,NEUT
관람객,NNG,0,0,1,POS
관리,NNG,1,0,0,NEG
관심,NNG,0.142857143,0,0.857142857,POS
관심거리,NNG,0,0,1,POS
관심사,NNG,0,0,0,COMP
관여,NNG,0,1,0,NEUT
관점,NNG,0.5,0,0,COMP
관철,NNG,1,0,0,NEG
관하,VV,0,0,1,POS
광복,NNG,0,0,1,POS
광활,XR,0,0,1,POS
괜하,VA,0,0,0,None
괴로워하,VV,1,0,0,NEG
괴팍,XR,0,0,1,POS
교단,NNG,1,0,0,NEG
교류,NNG,0.5,0,0.5,NEG
교류설,NNG,0,1,0,NEUT
교수,NNG,0,0,1,POS
교역전,NNG,0,0,1,POS
교육,NNG,0.333333333,0,0.666666667,POS
교통,NNG,1,0,0,NEG
교포,NNG,1,0,0,NEG
교환전,NNG,0,0,1,POS
교회,NNG,1,0,0,NEG
교훈,NNG,0.5,0,0.5,NEG
구걸,NNG,1,0,0,NEG
구경,NNG,0,0,1,POS
구나,EC,1,0,0,NEG
구별,NNG,0,0,1,POS
구분,NNG,0,1,0,NEUT
구상,NNG,0,1,0,NEUT
구석,NNG,0,0,1,POS
구설수,NNG,1,0,0,NEG
구식,NNG,1,0,0,NEG
구실,NNG,0,0,0,None
구애,NNG,0,0,1,POS
구입,NNG,1,0,0,NEG
구제,NNG,0,0,1,POS
구체,NNG,0,0,1,POS
구태,NNG,1,0,0,NEG
구토,NNG,0,1,0,NEUT
구하,VV,0,0,1,POS
국가,NNG,1,0,0,NEG
국교,NNG,1,0,0,NEG
국군,NNG,1,0,0,NEG
국기,NNG,1,0,0,NEG
국내,NNG,0,0,1,POS
국무,NNG,0,0,1,POS
국민,NNG,0,0,0.666666667,POS
국민학생,NNG,0,0,1,POS
국방,NNG,0,0,1,POS
국보,NNG,0,0,1,POS
국제,NNG,0,0,1,POS
군,EF,1,0,0,NEG
군국주의,NNG,1,0,0,NEG
군도,NNG,1,0,0,NEG
군살,NNG,0.5,0,0.5,NEG
굳,VV,0,0,1,POS
굳이,MAG,1,0,0,NEG
굵,VA,0,0,1,POS
굵직,XR,1,0,0,NEG
굶주리,VV,1,0,0,NEG
굶주림,NNG,0,0,1,POS
굿,NNG,0,0,1,POS
궁상,NNG,1,0,0,NEG
궁전,NNG,0,0,1,POS
궁중,NNG,1,0,0,NEG
궁핍,NNG,1,0,0,NEG
권,NNG,0,0,1,POS
권,XSN,0.666666667,0,0.333333333,NEG
권고,NNG,0,0,1,POS
권력,NNG,1,0,0,NEG
권력욕,NNG,1,0,0,NEG
권위,NNG,0,0,1,POS
권위주의,NNG,1,0,0,NEG
권하,VV,0,0,1,POS
궤변,NNG,1,0,0,NEG
귀,NNG,0.5,0.5,0,NEG
귀엽,VA,1,0,0,NEG
규명,NNG,0,0,1,POS
규모,NNG,0,0,1,POS
규정,NNG,0,0,1,POS
규제,NNG,1,0,0,NEG
균,NNG,0,0,1,POS
균형,NNG,1,0,0,NEG
그,MM,0.230769231,0.153846154,0.538461538,POS
그,NP,0.5,0,0.3,NEG
그것,NP,0.666666667,0.333333333,0,NEG
그나마,MAG,0,0,0,None
그냥,MAG,1,0,0,NEG
그늘,NNG,0.5,0,0.5,NEG
그대로,MAG,0.4,0,0.6,POS
그동안,NNG,0,0,1,POS
그때,NNG,0,0,1,POS
그래,IC,0,0,0.5,None
그래서,MAJ,0,0,0,None
그러,VV,1,0,0,NEG
그러,VV,0,0,0.2,None
그러나,MAJ,0.042553191,0,0.042553191,None
그러니까,MAJ,1,0,0,NEG
그러므로,MAJ,0,1,0,NEUT
그런,MM,0.25,0,0.25,COMP
그런데,MAJ,0,0,0,None
그럼,NNG,0,0,0,None
그렇,VA,0,0,0,None
그렇,VA,0.5,0,0.25,NEG
그렇지만,MAJ,0,0,1,POS
그룹,NNG,0,0,1,POS
그르,VA,1,0,0,NEG
그르치,VV,1,0,0,NEG
그리,MAG,0.75,0,0.25,NEG
그리,VV,0.4,0,0.2,COMP
그리고,MAJ,0.5,0,0.5,NEG
그리하여,MAJ,1,0,0,NEG
그림,NNG,0.5,0,0.5,NEG
그분,NP,1,0,0,NEG
그야말로,MAG,0,0,0,None
그저,MAG,0.5,0,0,NEG
그지없,VA,1,0,0,NEG
그치,VV,0.666666667,0,0.333333333,NEG
극,NNG,0,0,0.5,COMP
극단,NNG,1,0,0,NEG
극대,NNG,1,0,0,NEG
극복,NNG,0.333333333,0,0.666666667,POS
극심,XR,1,0,0,NEG
극장,NNG,0,0,1,POS
극찬,NNG,0,0,1,POS
극히,MAG,1,0,0,NEG
근근이,MAG,1,0,0,NEG
근데,MAJ,0,0,0,None
근로,NNG,1,0,0,NEG
근면,NNG,0,0,1,POS
근본,NNG,0,0,1,POS
근성,NNG,0,0,1,POS
근시안,NNG,1,0,0,NEG
근절,NNG,0.5,0,0.5,NEG
근현대,NNG,0,0,1,POS
글,NNG,0.5,0,0.5,NEG
글라스울,NNG,0,0,1,POS
글쎄,IC,0,0,0,None
글씨,NNG,1,0,0,NEG
금물,NNG,1,0,0,NEG
금세,MAG,0,0,0,None
금융,NNG,1,0,0,NEG
금하,VV,1,0,0,NEG
급,NNG,0,0,1,POS
급격히,MAG,1,0,0,NEG
급급,XR,1,0,0,NEG
급기야,MAG,0,0,0,None
급속히,MAG,1,0,0,NEG
긍정,NNG,0,0,1,POS
기,ETN,0.157303371,0.06741573,0.325842697,None
기,NNG,0,0,1,POS
기,XSN,1,0,0,NEG
기강,NNG,1,0,0,NEG
기구,XR,1,0,0,NEG
기금,NNG,0,0,1,POS
기나길,VA,0,0,1,POS
기냥,MAG,1,0,0,NEG
기념,NNG,0,0,1,POS
기능,NNG,0,0,1,POS
기다리,VV,0,0,1,POS
기대,NNG,0,0,1,POS
기대주,NNG,0,0,1,POS
기도,NNG,0,0,1,POS
기량,NNG,0,0,1,POS
기록,NNG,0,0,1,POS
기만,NNG,1,0,0,NEG
기반,NNG,0,0,1,POS
기본,NNG,0,0,1,POS
기분,NNG,0.5,0.5,0,NEG
기뻐하,VV,0,0,1,POS
기쁘,VA,0,0,1,POS
기쁨,NNG,0,0,1,POS
기색,NNG,0,0,0,COMP
기소,NNG,1,0,0,NEG
기술,NNG,1,0,0,NEG
기약,NNG,1,0,0,NEG
기억,NNG,0,1,0,NEUT
기억나,VV,0,0,1,POS
기업,NNG,0.5,0,0.5,NEG
기여,NNG,0,0,1,POS
기운,NNG,0,0,1,POS
기울이,VV,1,0,0,NEG
기적,NNG,0,0,1,POS
기존,NNG,0,0,1,POS
기준,NNG,1,0,0,NEG
기증,NNG,0,0,1,POS
기초,NNG,0,0,1,POS
기피,NNG,0.5,0,0,NEG
기형아,NNG,1,0,0,NEG
기회,NNG,0,0,1,POS
기회주의,NNG,1,0,0,NEG
기획,NNG,0,0,1,POS
기획물,NNG,1,0,0,NEG
긴급,NNG,1,0,0,NEG
긴박,NNG,0,0,1,POS
긴장,NNG,1,0,0,NEG
긴장감,NNG,1,0,0,NEG
길,NNG,0.625,0,0.375,NEG
길,VA,0,0,1,POS
길들이,VV,0,0,1,POS
길이,MAG,0,0,1,POS
길이,NNG,1,0,0,NEG
김,NNB,0,0,0,None
깃들,VV,0,0,1,POS
깃발,NNG,0,0,1,POS
깊,VA,0.75,0,0.25,NEG
까다롭,VA,1,0,0,NEG
까닭,NNG,0,0.5,0.5,NEUT
까맣,VA,1,0,0,NEG
까먹,VV,0,1,0,NEUT
까지,JX,0.136363636,0,0.181818182,None
깎,VV,1,0,0,NEG
깎아지르,VA,1,0,0,NEG
깔리,VV,0,0.5,0.5,NEUT
깜깜,MAG,1,0,0,NEG
깜찍,XR,0,0,0,COMP
깨,VV,0,0.5,0.5,NEUT
깨끗,XR,0,0,1,POS
깨닫,VV,0.25,0,0.75,POS
깨우치,VV,0,0,1,POS
깨치,VV,0.5,0,0.5,NEG
꺼내,VV,0.333333333,0.333333333,0,COMP
꺼리,VV,1,0,0,NEG
꺼멓,VA,1,0,0,NEG
꺾이,VV,1,0,0,NEG
껍데기,NNG,1,0,0,NEG
껍질,NNG,1,0,0,NEG
께,JKB,1,0,0,NEG
꼬,VV,1,0,0,NEG
꼭,MAG,0,0,0.666666667,POS
꼴,XSN,0,0,0,None
꼼꼼,XR,0,0,1,POS
꼽,VV,0,0,1,POS
꼽히,VV,0,0,1,POS
꽃,NNG,0,0,1,POS
꽃잎,NNG,0,0,1,POS
꽤,MAG,0,0,1,POS
꾸,VV,0,1,0,NEUT
꾸미,VV,0,0,1,POS
꾸준히,MAG,0.5,0,0.5,NEG
꾸짖,VV,1,0,0,NEG
꾼,XSN,1,0,0,NEG
꿀,NNG,1,0,0,NEG
꿀단지,NNG,1,0,0,NEG
꿀통,NNG,1,0,0,NEG
꿈,NNG,0,0.428571429,0.428571429,NEUT
꿈꾸,VV,0.5,0,0.5,NEG
끄덕이,VV,0,0,1,POS
끈끈,XR,1,0,0,NEG
끈적끈적,MAG,0,1,0,NEUT
끊,VV,0.333333333,0,0.666666667,POS
끊기,VV,1,0,0,NEG
끊임없이,MAG,0,0,0.5,COMP
끌,VV,0,0,1,POS
끌어당기,VV,0,0,1,POS
끝,NNG,0.4,0,0.4,NEG
끝내,VV,1,0,0,NEG
끼,NNG,0,0,1,POS
ㄴ,ETM,0.370242215,0.058823529,0.474048443,POS
ㄴ,JX,0.409090909,0.045454545,0.318181818,NEG
ㄴ가,EC,0.333333333,0,0,None
ㄴ가,EF,0.333333333,0,0,None
ㄴ다,EF,0,0,1,POS
ㄴ다,EC,0,0.6,0.2,NEUT
ㄴ다,EF,0.352941176,0,0.529411765,POS
ㄴ다고,EC,0.375,0.25,0.25,NEG
ㄴ다는,ETM,0.444444444,0,0.444444444,NEG
ㄴ다며,EC,0,0,1,POS
ㄴ다면,EC,0,0,0,None
ㄴ다면,EF,0,0,0,None
ㄴ다지만,EC,0,0,0,None
ㄴ답니다,EF,0,0,1,POS
ㄴ데,EC,0,0,0,None
ㄴ데,EF,0,0,0,None
ㄴ들,EC,0,0,1,POS
ㄴ듯,EC,0,0,0.5,None
ㄴ지,EC,0.333333333,0.166666667,0,None
나,NP,1,0,0,NEG
나,EC,0.666666667,0,0.333333333,NEG
나,JC,0,0.25,0.75,POS
나,JX,0.142857143,0,0.285714286,None
나,NNP,1,0,0,NEG
나,NP,0.55,0,0.4,NEG
나,VV,0.285714286,0,0.714285714,POS
나,VX,0,0,1,POS
나가,VV,0.25,0.25,0.5,POS
나가,VX,1,0,0,NEG
나귀,NNG,1,0,0,NEG
나누,VV,0,0,0.666666667,POS
나돌,VV,1,0,0,NEG
나라,NNG,0.5,0,0.5,NEG
나름,NNB,0,0,1,POS
나무,NNG,0.5,0,0.5,NEG
나무라,VV,1,0,0,NEG
나비,NNG,0.25,0.75,0,NEUT
나쁘,VA,1,0,0,NEG
나서,VV,0.166666667,0,0.833333333,POS
나아가,VV,0,0,0.5,None
나약,XR,0,0,1,POS
나오,VV,0.428571429,0,0.5,POS
나요,EF,1,0,0,NEG
나이,NNG,0.2,0,0.4,COMP
나중,NNG,0,0,1,POS
나타나,VV,0,0,1,POS
나타내,VV,0.5,0,0.5,NEG
낙천,NNG,0,0,0,COMP
낙후,NNG,1,0,0,NEG
난리,NNG,1,0,0,NEG
난투극,NNG,1,0,0,NEG
난해,XR,1,0,0,NEG
날,NNG,0.5,0,0,COMP
날씬,XR,0,0,1,POS
날카롭,VA,0,0,1,POS
남,NNG,0.75,0,0.25,NEG
남,VV,1,0,0,NEG
남녀,NNG,0,0,1,POS
남미,NNP,0,0,1,POS
남발,NNG,1,0,0,NEG
남방,NNG,0,1,0,NEUT
남산,NNP,0,0,1,POS
남성,NNG,0,0,1,POS
남자,NNG,1,0,0,NEG
남쪽,NNG,0,1,0,NEUT
남편,NNG,0.75,0,0.25,NEG
남한,NNP,0,0,1,POS
납득,NNG,1,0,0,NEG
낫,VA,0,0,1,POS
낭랑,XR,0,0,1,POS
낮,VA,1,0,0,NEG
낮추,VV,0.5,0,0.5,NEG
낯익,VA,0,0,1,POS
낳,VV,1,0,0,NEG
내,NP,1,0,0,NEG
내,NP,0.5,0.5,0,NEG
내,VV,0.5,0,0.5,NEG
내,VX,0.333333333,0.166666667,0.5,POS
내걸,VV,0,0,1,POS
내내,MAG,1,0,0,NEG
내년,NNG,0,0,1,POS
내놓,VV,0.25,0,0.75,POS
내다보이,VV,1,0,0,NEG
내려오,VV,0,0,1,POS
내리,MAG,0,0,0,None
내리,VV,0.333333333,0.333333333,0.333333333,NEG
내맘,NNG,0,0,1,POS
내면,NNG,0,0,0,COMP
내밀,VV,1,0,0,NEG
내버리,VV,1,0,0,NEG
내부,NNG,1,0,0,NEG
내성,NNG,0,0,1,POS
내세우,VV,0,0,1,POS
내실,NNG,0,0,1,POS
내용,NNG,0.333333333,0,0.666666667,POS
내용물,NNG,0,0,1,POS
내일,NNG,1,0,0,NEG
내지,MAG,0,0,0,None
내치,VV,0,0,0,None
내포,NNG,1,0,0,NEG
냄새,NNG,1,0,0,NEG
냉소,NNG,1,0,0,NEG
냉정,XR,1,0,0,NEG
냐,EF,0,0,1,POS
냐는,ETM,1,0,0,NEG
너무,MAG,0.714285714,0,0.142857143,NEG
너무나,MAG,0.75,0.25,0,NEG
너희,NP,0.5,0,0.5,NEG
널리,MAG,0,0,1,POS
넓,VA,0,0,1,POS
넘,VV,1,0,0,NEG
넘기,VV,0,0,1,POS
넘어서,VV,0,0.2,0.8,POS
넘치,VV,0,0,1,POS
넣,VV,1,0,0,NEG
네,EC,0.5,0.5,0,NEG
네,EF,1,0,0,NEG
네,NP,0,0,1,POS
네요,EF,1,0,0,NEG
년,NNB,0.636363636,0.090909091,0.272727273,NEG
년대,NNB,0,0,1,POS
노골,NNG,1,0,0,NEG
노동,NNG,1,0,0,NEG
노동자,NNG,0.5,0,0.5,NEG
노래,NNG,0.25,0.25,0.5,POS
노려보,VV,1,0,0,NEG
노력,NNG,0,0,1,POS
노면,NNG,1,0,0,NEG
노안,NNG,0,0,1,POS
노예,NNG,1,0,0,NEG
노을,NNG,0,0,1,POS
녹,VV,0,0,1,POS
녹슬,VV,1,0,0,NEG
녹아내리,VV,0,0,1,POS
녹음,NNG,0,0,1,POS
논란,NNG,0.8,0,0,NEG
논리,NNG,1,0,0,NEG
논의,NNG,0,0,1,POS
논쟁점,NNG,0,0,1,POS
논점,NNG,0,0,0,COMP
논하,VV,0,1,0,NEUT
놀라,VV,0,1,0,NEUT
놀랍,VA,0.333333333,0,0.333333333,NEG
놈,NNB,1,0,0,NEG
농법,NNG,0,0,1,POS
농사,NNG,0,0,1,POS
농업,NNG,1,0,0,NEG
농촌,NNG,1,0,0,NEG
높,VA,0.4,0.08,0.48,POS
높이,MAG,0,0,1,POS
높이,VV,0,0,1,POS
놓,VV,0.5,0,0.5,NEG
놓,VX,0.333333333,0.166666667,0.5,POS
놓치,VV,1,0,0,NEG
뇌,NNG,0,1,0,NEUT
누구,NP,1,0,0,NEG
누리,VV,0,0,1,POS
누설,NNG,1,0,0,NEG
누아르,NNG,0,0,1,POS
눈,NNG,0.357142857,0.071428571,0.5,POS
눈길,NNG,0,0,1,POS
눈물,NNG,1,0,0,NEG
눈부시,VA,0,0,1,POS
눈여겨보,VV,0,0,1,POS
눈치,NNG,1,0,0,NEG
뉴스,NNG,0,0,1,POS
느끼,VV,0.25,0.083333333,0.666666667,POS
느낌,NNG,0.2,0,0.8,POS
느냐,EC,0,0,0,None
느냐고,EC,0.5,0,0.5,NEG
느라,EC,1,0,0,NEG
는,ETM,1,0,0,NEG
는,ETM,0.4,0.064285714,0.385714286,NEG
는,JX,0.507936508,0.095238095,0.317460317,NEG
는가,EC,0,0,0,None
는가,EF,0,0,0,None
는다,EC,0.5,0,0.5,NEG
는다,EF,0,0,1,POS
는다는,ETM,0,0,1,POS
는다면,EC,0,0,1,POS
는데,EC,0.272727273,0.090909091,0.272727273,None
는지,EC,0.166666667,0.166666667,0.333333333,None
늘,VV,0.2,0,0.8,POS
늘어나,VV,0,0,1,POS
능력,NNG,0,0,1,POS
능숙,XR,0.5,0,0.5,NEG
능욕,NNG,1,0,0,NEG
늦,VA,1,0,0,NEG
늦추,VV,0,0,0.5,COMP
니,EC,0,0,0.333333333,None
니,EF,1,0,0,NEG
니까,EC,0,0,0.5,None
니까,EF,0.5,0,0,NEG
님,XSN,1,0,0,NEG
다,NNG,0,0,1,POS
다,EC,0.5,0.142857143,0.214285714,NEG
다,EF,0.435483871,0.177419355,0.225806452,NEG
다,JX,0,0,0,None
다,MAG,0,0,0.714285714,POS
다가,EC,0.5,0.5,0,NEG
다가가,VV,0,0,1,POS
다가오,VV,0.333333333,0,0.666666667,POS
다각,NNG,0,0,1,POS
다각도,NNG,0,0,1,POS
다거나,EC,0,0,0,None
다고,EC,0.357142857,0.178571429,0.285714286,NEG
다고,EF,0,0,0,None
